gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE021,4,-0.3080514888,-0.3058848247,882.25,0,0,0,0,1,0,0.1095894655,0.211237223,0.4176409542,0.1148708721,0.3495999898,1,0.3080514888,0.3058848247,sensitization,1,0,0.7,0.8704299402,0.8208502881,0.9200095922,0.03434012553,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE022,4,0.1878980596,0.1554165403,604.375,0,0,0,0.75,0,0.25,0.06672390233,0.163210344,0.2546219619,0.07390651842,0.399220856,0.75,0.1878980596,0.1554165403,resistance,0,0,0.5333333333,0.8704299402,0.8208502881,0.9200095922,0.06647710847,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE023,4,0.1753810272,0.1209322545,915.25,0,0,0,0.75,0,0.25,0.03559469802,0.1107556956,0.2109757252,0.0239164172,0.3373477566,0.75,0.1753810272,0.1209322545,resistance,0,0,0.4666666667,0.8704299402,0.8208502881,0.9200095922,0.06579057379,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE024,4,0.04659151614,0.07606393171,799.375,0,0,0,0.5,0,0.5,0.09642223551,0.1984332347,0.2019585828,0.08376034158,0.5655265402,0.5,0.04659151614,0.07606393171,neutral,0,1,0.2,0.8704299402,0.8208502881,0.9200095922,0.1216569707,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE025,4,0.3003004372,0.336264387,763.75,0,0,0,1,0,0,0.08442348743,0.1610607781,0.4566518242,0.04696552864,0.4255058611,1,0.3003004372,0.336264387,resistance,0,0,0.6833333333,0.8704299402,0.8208502881,0.9200095922,0.06471485846,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE026,4,-0.1743618666,-0.1264659606,890.875,0,0,0,0,0.75,0.25,0.01401038045,0.07040787292,0.188372247,0.00981678642,0.334655179,0.75,0.1743618666,0.1264659606,sensitization,1,0,0.4333333333,0.8704299402,0.8208502881,0.9200095922,0.05302941508,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE027,4,0.1907347034,0.1684186237,808.25,0,0,0,0.5,0,0.5,0.1158555059,0.2466101266,0.3065902093,0.1252140417,0.437775705,0.5,0.1907347034,0.1684186237,resistance,0,0,0.55,0.8704299402,0.8208502881,0.9200095922,0.1072188629,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE028,4,0.09666847409,0.05838586287,859.75,0,0,0,0.5,0.25,0.25,0.0299227154,0.08144400647,0.1265911895,0.01528671075,0.3258618391,0.5,0.09666847409,0.05838586287,neutral,0,1,0.3166666667,0.8704299402,0.8208502881,0.9200095922,0.009481592596,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE029,4,-0.1018510452,-0.1265584586,1031.25,0,0,0,0.25,0.5,0.25,0.1948138613,0.4058627391,0.3460797332,0.2151685893,0.4600544498,0.5,0.1018510452,0.1265584586,sensitization,1,0,0.3333333333,0.8704299402,0.8208502881,0.9200095922,0.164914401,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE030,4,0.1225300239,0.07293834076,955,0,0,0,0.5,0.25,0.25,0.08564733798,0.1953185812,0.210398482,0.06937390043,0.3510440463,0.5,0.1225300239,0.07293834076,resistance,0,0,0.3666666667,0.8704299402,0.8208502881,0.9200095922,0.03247045932,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE031,4,-0.2245056574,-0.2204477668,847.125,0,0,0,0,0.75,0.25,0.09764749002,0.1555609053,0.3221531474,0.06218700336,0.4150020638,0.75,0.2245056574,0.2204477668,sensitization,1,0,0.6333333333,0.8704299402,0.8208502881,0.9200095922,0.0982026035,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE032,4,0.2504228382,0.2394479123,853,0,0,0,0.75,0,0.25,0.08239483996,0.1020157883,0.3328176782,0.009983566729,0.424483233,0.75,0.2504228382,0.2394479123,resistance,0,0,0.65,0.8704299402,0.8208502881,0.9200095922,0.1378217345,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE033,4,-0.1976603203,-0.1962945843,679.625,0,0,0,0,0.75,0.25,0.1072733649,0.1182828691,0.3049336852,0.01113566433,0.4966302648,0.75,0.1976603203,0.1962945843,sensitization,1,0,0.6,0.8704299402,0.8208502881,0.9200095922,0.01514518739,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE034,4,0.1771481754,0.1891793602,662.125,0,0,0,0.5,0,0.5,0.1185270151,0.2276707123,0.3197375601,0.1121358703,0.48262986,0.5,0.1771481754,0.1891793602,resistance,0,0,0.4833333333,0.8704299402,0.8208502881,0.9200095922,0.1774993758,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE035,4,-0.08369597352,-0.109572261,1087.125,0,0,0,0,0.5,0.5,0.1190244072,0.2034328421,0.2544729556,0.0675871021,0.5821560165,0.5,0.08369597352,0.109572261,neutral,0,1,0.25,0.8704299402,0.8208502881,0.9200095922,0.1541865214,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE036,4,0.1074424891,0.04980616471,929,0,0,0,0.5,0.25,0.25,0.06905436299,0.1947745939,0.1852974683,0.07861652345,0.3298620894,0.5,0.1074424891,0.04980616471,resistance,0,0,0.35,0.8704299402,0.8208502881,0.9200095922,0.08022278305,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE037,4,-0.1958825277,-0.1777169238,983.5,0,0,0,0.25,0.75,0,0.1371377413,0.2004223317,0.333020269,0.05209891794,0.4606268401,0.75,0.1958825277,0.1777169238,sensitization,1,0,0.5833333333,0.8704299402,0.8208502881,0.9200095922,0.009392365856,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE038,4,0.003385143228,-0.05552301657,780.5,0,0,0,0,0.25,0.75,0.01817086343,0.08008409334,0.1511529763,0.00346995608,0.85928363,0.25,0.003385143228,0.05552301657,neutral,0,1,0.06666666667,0.8704299402,0.8208502881,0.9200095922,0.07149540163,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE039,4,-0.1525664479,-0.1457370837,873.375,0,0,0,0,0.75,0.25,0.09143592362,0.1189493869,0.2440023716,0.02388394028,0.4792049468,0.75,0.1525664479,0.1457370837,sensitization,1,0,0.4166666667,0.8704299402,0.8208502881,0.9200095922,0.006479099586,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE040,4,-0.07936528147,-0.05871452428,1033.5,0,0,0,0,0.5,0.5,0.05863894212,0.1340296566,0.1380042236,0.06320825821,0.3872804321,0.5,0.07936528147,0.05871452428,neutral,0,1,0.2333333333,0.8704299402,0.8208502881,0.9200095922,0.01727552799,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE041,4,0.005226103141,-0.02336893974,1054.875,0,0,0,0.25,0.25,0.5,0.07831116082,0.1268832921,0.193835319,0.0230675547,0.5748013051,0.25,0.005226103141,0.02336893974,neutral,0,1,0.08333333333,0.8704299402,0.8208502881,0.9200095922,0.07270622199,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE042,4,0.12885863,0.1264317591,794.875,0,0,0,0.5,0,0.5,0.08878957553,0.1575550495,0.2176482056,0.07660122069,0.4747604157,0.5,0.12885863,0.1264317591,resistance,0,0,0.3833333333,0.8704299402,0.8208502881,0.9200095922,0.02879001476,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE043,4,-0.1841572433,-0.1169145106,791.75,0,0,0,0.25,0.75,0,0.050454432,0.1668415672,0.2346116753,0.05674706796,0.3184626591,0.75,0.1841572433,0.1169145106,sensitization,1,0,0.5166666667,0.8704299402,0.8208502881,0.9200095922,0.02385249695,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE044,4,-0.08801707326,-0.09535213387,878.625,0,0,0,0,0.5,0.5,0.05677119282,0.08023008334,0.1594583873,0.01861819509,0.5366559212,0.5,0.08801707326,0.09535213387,neutral,0,1,0.2833333333,0.8704299402,0.8208502881,0.9200095922,0.05865074671,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE045,4,0.1907832711,0.1970142966,747.625,0,0,0,0.5,0,0.5,0.1289594376,0.2511277222,0.3322047596,0.1338728155,0.4538870977,0.5,0.1907832711,0.1970142966,resistance,0,0,0.5666666667,0.8704299402,0.8208502881,0.9200095922,0.05007222843,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE046,4,-0.2128266153,-0.2030515887,965.125,0,0,0,0,0.75,0.25,0.08511578012,0.1604810148,0.2979423954,0.07573704858,0.3908710707,0.75,0.2128266153,0.2030515887,sensitization,1,0,0.6166666667,0.8704299402,0.8208502881,0.9200095922,0.002810663152,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE047,4,0.003078181696,-0.02865884681,789.125,0,0,0,0,0.25,0.75,0.04572381807,0.08408144558,0.1483010941,0.007644809233,0.6735563149,0.25,0.003078181696,0.02865884681,neutral,0,1,0.05,0.8704299402,0.8208502881,0.9200095922,0.001505580535,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE048,4,0.01738986244,0.03049046602,765.75,0,0,0,0.5,0.25,0.25,0.1557321713,0.2652575356,0.2412407889,0.1113417232,0.42176624,0.5,0.01738986244,0.03049046602,neutral,0,1,0.1333333333,0.8704299402,0.8208502881,0.9200095922,0.05001648289,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE049,4,-0.05640216332,-0.05834464639,806,0,0,0,0,0.5,0.5,0.08302897919,0.1628565663,0.1433161086,0.08993397158,0.448223868,0.5,0.05640216332,0.05834464639,neutral,0,1,0.2166666667,0.8704299402,0.8208502881,0.9200095922,0.1196928602,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE050,4,-0.01741492737,-0.08024967864,960.875,0,0,0,0,0.25,0.75,0.06210909218,0.1619806025,0.2128509278,0.04276636565,0.7121906688,0.25,0.01741492737,0.08024967864,neutral,0,1,0.15,0.8704299402,0.8208502881,0.9200095922,0.02999745012,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE051,4,0.2648558772,0.2715375385,704.75,0,0,0,1,0,0,0.03916483022,0.07674333079,0.31738403,0.03567659695,0.3121256691,1,0.2648558772,0.2715375385,resistance,0,0,0.6666666667,0.8704299402,0.8208502881,0.9200095922,0.02151912559,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
