gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE021,4,-0.2181058062562169,-0.13231922287574482,862.375,0.0,0.0,0.0,0.25,0.75,0.0,0.058561195840779234,0.1973935493767205,0.27666700209699613,0.0612519793572623,0.310940990233245,0.75,0.2181058062562169,0.13231922287574482,sensitization,1.0,0.0,0.6333333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.06066230834537488,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE022,4,0.07547643290001815,0.055647698144985824,906.0,0.0,0.0,0.0,0.25,0.25,0.5,0.061641761518881566,0.0843644790701159,0.16004700975162578,0.0033416834928347533,0.41580993156439017,0.25,0.07547643290001815,0.055647698144985824,neutral,0.0,1.0,0.4,0.8754800727200228,0.8356477874516777,0.915312357988368,0.06041460891631398,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE023,4,-0.06612576513579516,-0.03344676708216143,982.75,0.0,0.0,0.0,0.25,0.5,0.25,0.0804413378092157,0.16855434821493764,0.17080665937361061,0.06400968390747835,0.36207460578137785,0.5,0.06612576513579516,0.03344676708216143,neutral,0.0,1.0,0.36666666666666664,0.8754800727200228,0.8356477874516777,0.915312357988368,0.045687050777583796,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE024,4,0.038835191046008966,0.06460565839990284,664.5,0.0,0.0,0.0,0.5,0.0,0.5,0.1096934010699604,0.2167177407566534,0.20006952682375712,0.09382389012808212,0.516835215041355,0.5,0.038835191046008966,0.06460565839990284,neutral,0.0,1.0,0.25,0.8754800727200228,0.8356477874516777,0.915312357988368,0.12068264190581626,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE025,4,0.08373405414819324,0.10461919906661876,803.625,0.0,0.0,0.0,0.5,0.0,0.5,0.08199151540571137,0.12056697576419495,0.20749585939075565,0.020427016762733823,0.5768409524660777,0.5,0.08373405414819324,0.10461919906661876,neutral,0.0,1.0,0.45,0.8754800727200228,0.8356477874516777,0.915312357988368,0.03165922735099494,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE026,4,-0.2898339780984811,-0.15369773130479958,622.875,0.0,0.0,0.0,0.25,0.75,0.0,0.021131212224938523,0.16260213331765128,0.3109651903234196,0.0061599512851693156,0.2727404514949477,0.75,0.2898339780984811,0.15369773130479958,sensitization,1.0,0.0,0.7,0.8754800727200228,0.8356477874516777,0.915312357988368,0.14386711709029618,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE027,4,0.0028413746515649763,-0.006737004551914616,824.875,0.0,0.0,0.0,0.0,0.25,0.75,0.06276220584245973,0.11638820861896448,0.10063354651885348,0.050861814654098766,0.40416085313652145,0.25,0.0028413746515649763,0.006737004551914616,neutral,0.0,1.0,0.016666666666666666,0.8754800727200228,0.8356477874516777,0.915312357988368,0.10716048454190874,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE028,4,0.1225715963834304,0.14338618500733036,976.875,0.0,0.0,0.0,0.5,0.25,0.25,0.20752194629277199,0.39766784406836964,0.3717227199240023,0.1955269538419288,0.494382704105653,0.5,0.1225715963834304,0.14338618500733036,resistance,0.0,0.0,0.55,0.8754800727200228,0.8356477874516777,0.915312357988368,0.0447987960252168,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE029,4,-0.1646400463490476,-0.18279298792115606,843.5,0.0,0.0,0.0,0.0,0.75,0.25,0.1209039855942402,0.16628463849976205,0.3218499150875047,0.0314398529355273,0.5436866364562427,0.75,0.1646400463490476,0.18279298792115606,sensitization,1.0,0.0,0.5666666666666667,0.8754800727200228,0.8356477874516777,0.915312357988368,0.020544444909411357,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE030,4,-0.2197373145293886,-0.0907982000423253,909.125,0.0,0.0,0.0,0.25,0.75,0.0,0.031723173082519374,0.19106960484510171,0.2909172578636463,0.03511134562871055,0.32219252514116187,0.75,0.2197373145293886,0.0907982000423253,sensitization,1.0,0.0,0.65,0.8754800727200228,0.8356477874516777,0.915312357988368,0.046260932106278144,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE031,4,-0.018457119110404818,0.02079917562360567,750.375,0.0,0.0,0.0,0.25,0.25,0.5,0.09608948901768422,0.18481856232667848,0.22121878892840563,0.05712624405565127,0.519547509145256,0.25,0.018457119110404818,0.02079917562360567,neutral,0.0,1.0,0.05,0.8754800727200228,0.8356477874516777,0.915312357988368,0.10861295408082196,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE032,4,0.0444359659039284,0.037491528406886854,724.875,0.0,0.0,0.0,0.5,0.0,0.5,0.07393019573179593,0.139522562087953,0.11836616163572433,0.06772079502844873,0.41313457376134877,0.5,0.0444359659039284,0.037491528406886854,neutral,0.0,1.0,0.2833333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.1494479970226469,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE033,4,0.2763024264425251,0.2691452765811295,856.125,0.0,0.0,0.0,0.75,0.0,0.25,0.12724762213645402,0.21417513669705723,0.40355004857897914,0.09211088306488427,0.41894410311179153,0.75,0.2763024264425251,0.2691452765811295,resistance,0.0,0.0,0.6833333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.05646750246724501,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE034,4,-0.02560100839604562,0.03265666799547118,1029.125,0.0,0.0,0.0,0.25,0.25,0.5,0.07719233120279423,0.15323027555535207,0.253119747227581,0.020530884987141448,0.617166258115235,0.25,0.02560100839604562,0.03265666799547118,neutral,0.0,1.0,0.1,0.8754800727200228,0.8356477874516777,0.915312357988368,0.11577803210879384,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE035,4,-0.0370479182794865,-0.02194879686345219,823.625,0.0,0.0,0.0,0.5,0.5,0.0,0.2880077984927638,0.5072476158931649,0.40207314383322945,0.23572137155826345,0.33727605048054343,0.5,0.0370479182794865,0.02194879686345219,neutral,0.0,1.0,0.2,0.8754800727200228,0.8356477874516777,0.915312357988368,0.00318440914049311,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE036,4,-0.10540985623105659,-0.1424789884055735,747.625,0.0,0.0,0.0,0.0,0.5,0.5,0.09615659039164015,0.20887627611972848,0.27570471097173055,0.08735373491699731,0.6251444535642557,0.5,0.10540985623105659,0.1424789884055735,sensitization,1.0,0.0,0.5166666666666667,0.8754800727200228,0.8356477874516777,0.915312357988368,0.025042963332087265,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE037,4,-0.029040342806736952,0.015959766274163734,819.875,0.0,0.0,0.0,0.25,0.25,0.5,0.053485181498498235,0.10796034093782492,0.18749553080037185,0.010940845750045019,0.5737049524787831,0.25,0.029040342806736952,0.015959766274163734,neutral,0.0,1.0,0.11666666666666667,0.8754800727200228,0.8356477874516777,0.915312357988368,0.0540431174520114,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE038,4,0.06287323598945971,0.09183575224813811,615.5,0.0,0.0,0.0,0.5,0.25,0.25,0.12972180672888367,0.23982024968112547,0.2505200752357002,0.09368769823495714,0.562486232203861,0.5,0.06287323598945971,0.09183575224813811,neutral,0.0,1.0,0.35,0.8754800727200228,0.8356477874516777,0.915312357988368,0.04304760860143682,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE039,4,-0.030829263892849568,-0.012909664036863333,850.375,0.0,0.0,0.0,0.25,0.25,0.5,0.06603309729623952,0.14045811076001513,0.11139998069666213,0.06524683151425668,0.34665329544060625,0.25,0.030829263892849568,0.012909664036863333,neutral,0.0,1.0,0.13333333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.03118412258889776,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE040,4,0.2061998279765298,0.21368197518983179,697.625,0.0,0.0,0.0,0.75,0.0,0.25,0.10747808001920323,0.1938265197688147,0.328642202422337,0.09106695045165213,0.43548161233669996,0.75,0.2061998279765298,0.21368197518983179,resistance,0.0,0.0,0.6,0.8754800727200228,0.8356477874516777,0.915312357988368,0.061345949704684696,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
